Order_Value,City_Tier,Payment_Type,Return_Count,Is_Verified_Mobile,Is_RTO
18429,Urban,UPI,10,True,0
18875,Urban,Debit Card,3,True,0
49929,Metro City,Credit Card,10,True,0
36667,Urban,COD,5,True,1
40029,Rural,COD,5,False,1
26017,Metro City,COD,6,False,1
2831,Rural,COD,10,False,1
2634,Urban,Net Banking,6,False,0
9000,Rural,Debit Card,2,False,0
41146,Rural,COD,3,True,0
20650,Metro City,Credit Card,2,True,0
48813,Metro City,Net Banking,5,False,0
17047,Rural,COD,6,True,1
12227,Metro City,UPI,3,True,0
13712,Urban,Credit Card,8,True,0
14777,Rural,UPI,9,True,0
21038,Metro City,Debit Card,6,True,0
45710,Rural,Debit Card,10,False,0
830,Rural,Credit Card,1,False,0
32331,Metro City,Debit Card,2,True,0
21220,Metro City,Debit Card,4,False,0
5306,Metro City,COD,6,True,1
45398,Urban,COD,6,False,1
49078,Rural,COD,2,False,0
15716,Rural,Debit Card,3,False,0
41698,Metro City,Credit Card,8,False,0
5452,Metro City,COD,2,False,0
28839,Metro City,UPI,2,True,0
7503,Rural,COD,0,True,0
23474,Urban,Net Banking,8,False,0
6434,Rural,Debit Card,4,True,0
21650,Urban,COD,5,False,1
38328,Metro City,COD,1,True,0
47842,Metro City,UPI,0,True,0
19913,Metro City,Credit Card,5,False,0
11083,Urban,COD,6,True,1
48767,Urban,UPI,1,False,0
41522,Urban,Debit Card,5,True,0
41672,Metro City,Credit Card,5,True,0
35163,Metro City,COD,1,True,0
26963,Rural,UPI,10,False,0
43807,Rural,COD,4,True,0
35523,Metro City,COD,4,False,1
7302,Rural,COD,2,False,0
32197,Urban,COD,10,False,1
13776,Metro City,COD,3,False,0
36389,Urban,COD,9,True,1
27836,Rural,COD,1,True,0
47931,Metro City,Credit Card,9,True,0
43714,Rural,Debit Card,10,True,0
1832,Urban,COD,5,True,1
5353,Metro City,Debit Card,9,True,0
6459,Urban,UPI,0,False,0
6750,Urban,Credit Card,4,True,0
1719,Urban,UPI,2,False,0
34348,Rural,COD,10,True,1
29153,Rural,COD,7,True,1
524,Rural,Credit Card,2,True,0
46938,Metro City,Debit Card,3,False,0
12176,Rural,UPI,2,True,0
45018,Urban,COD,6,False,1
15468,Metro City,COD,10,False,1
3208,Rural,Credit Card,3,True,0
31430,Metro City,COD,3,False,1
28820,Rural,Debit Card,0,True,0
4932,Metro City,Credit Card,3,True,0
9481,Metro City,COD,6,True,1
48276,Metro City,Debit Card,3,False,0
22206,Urban,COD,6,True,1
6916,Metro City,UPI,8,False,0
17530,Metro City,Credit Card,10,False,0
35363,Rural,Debit Card,8,True,0
39843,Metro City,COD,7,False,1
7758,Metro City,UPI,7,False,0
38915,Rural,COD,9,True,1
24263,Metro City,COD,2,True,0
21305,Rural,COD,9,True,1
39731,Urban,Credit Card,2,True,0
15553,Rural,UPI,0,True,0
13339,Metro City,Credit Card,10,True,0
48149,Metro City,Credit Card,7,False,0
18669,Metro City,COD,5,False,1
18118,Urban,UPI,6,True,0
13812,Urban,Net Banking,6,True,0
13819,Urban,COD,1,False,1
21133,Urban,COD,10,False,1
7509,Rural,UPI,7,True,0
43306,Urban,COD,9,False,1
31241,Metro City,UPI,5,False,0
37696,Metro City,Net Banking,6,True,0
12020,Rural,Debit Card,6,True,0
27958,Urban,Net Banking,3,True,0
38680,Rural,Credit Card,3,False,0
13189,Rural,UPI,8,False,0
28123,Urban,UPI,0,True,0
30035,Metro City,COD,8,True,1
5289,Metro City,COD,0,True,0
6233,Rural,Debit Card,1,False,0
49710,Metro City,UPI,7,True,0
33124,Rural,COD,8,True,1
35995,Rural,Debit Card,4,True,1
11441,Rural,Debit Card,0,False,0
8500,Urban,COD,1,False,0
4394,Rural,Net Banking,7,True,0
3379,Metro City,Credit Card,2,True,0
39442,Metro City,Net Banking,9,False,0
45674,Urban,COD,1,False,1
8766,Urban,COD,4,True,0
37070,Metro City,COD,5,True,1
5489,Urban,Net Banking,6,True,0
22830,Urban,COD,6,True,1
36599,Metro City,UPI,5,True,0
3157,Rural,Debit Card,9,True,0
12265,Rural,Debit Card,4,True,0
45413,Metro City,Net Banking,5,True,0
15420,Urban,UPI,3,False,0
35409,Rural,UPI,2,True,0
33382,Rural,Debit Card,3,False,0
8125,Rural,COD,3,False,1
23226,Urban,COD,5,False,1
7722,Rural,Net Banking,3,False,0
32459,Urban,COD,3,False,0
31107,Urban,Credit Card,9,True,0
48331,Metro City,COD,9,True,1
3649,Metro City,COD,3,False,0
37526,Rural,Net Banking,8,True,0
15294,Rural,UPI,0,False,0
34346,Metro City,COD,7,True,1
9309,Urban,Debit Card,5,True,0
16935,Rural,COD,6,True,1
47249,Rural,Net Banking,5,False,0
10488,Urban,UPI,3,True,0
2620,Urban,Debit Card,9,False,0
47979,Metro City,UPI,10,True,0
11067,Rural,COD,7,True,1
3052,Metro City,UPI,7,False,0
23399,Metro City,COD,8,True,1
11125,Metro City,COD,4,False,1
41515,Urban,UPI,7,True,0
32523,Urban,COD,7,False,1
25006,Metro City,Credit Card,4,False,0
41330,Urban,COD,5,False,0
23513,Rural,UPI,7,False,0
45243,Rural,Credit Card,1,True,0
6210,Urban,COD,9,False,1
33395,Metro City,COD,10,False,1
44007,Rural,UPI,2,False,0
35121,Metro City,Net Banking,5,True,0
17372,Metro City,Debit Card,8,True,0
25553,Urban,Net Banking,3,True,0
38311,Urban,Net Banking,2,False,0
24204,Metro City,COD,9,True,1
48148,Metro City,COD,9,False,1
13189,Rural,COD,3,False,1
3076,Rural,Net Banking,0,True,0
28237,Metro City,Debit Card,7,True,0
9513,Metro City,Debit Card,0,False,0
46348,Urban,UPI,10,True,0
24887,Urban,UPI,10,True,0
33484,Rural,UPI,2,True,0
21052,Metro City,Debit Card,6,False,0
14433,Urban,Net Banking,10,True,0
17296,Rural,COD,1,True,0
13765,Metro City,UPI,1,True,0
43955,Rural,Credit Card,3,False,0
40017,Rural,UPI,8,False,0
7008,Urban,Debit Card,2,True,0
47624,Metro City,Credit Card,1,True,0
14446,Metro City,COD,7,True,1
3905,Urban,Debit Card,2,True,0
1719,Metro City,Debit Card,4,False,0
21805,Rural,UPI,3,False,0
49046,Metro City,Credit Card,8,False,0
9045,Rural,Credit Card,6,True,0
8481,Metro City,Net Banking,9,True,0
25331,Rural,Credit Card,5,True,0
18928,Urban,Credit Card,7,True,0
14221,Metro City,COD,8,True,1
6169,Metro City,Debit Card,1,False,0
33938,Rural,UPI,7,False,0
9917,Metro City,Net Banking,6,False,0
46427,Rural,Debit Card,4,True,0
11803,Rural,COD,6,True,1
23190,Urban,Credit Card,4,True,0
26828,Rural,COD,6,True,1
31555,Metro City,COD,3,True,1
17518,Metro City,Debit Card,10,True,0
25205,Urban,Debit Card,3,False,0
39900,Rural,Net Banking,9,True,0
49655,Rural,Credit Card,2,True,0
4582,Urban,COD,0,True,0
23895,Urban,COD,0,True,0
25487,Metro City,Debit Card,7,False,0
41175,Metro City,COD,0,False,0
20797,Metro City,Net Banking,9,False,0
45026,Rural,Net Banking,6,False,0
6555,Rural,COD,6,True,0
22792,Rural,Debit Card,7,False,0
8564,Rural,Net Banking,6,True,0
49568,Metro City,COD,4,False,1
10014,Metro City,Debit Card,2,False,1
22127,Urban,COD,9,True,1
13043,Rural,UPI,7,False,0
39263,Rural,Credit Card,3,True,0
17775,Metro City,Credit Card,1,True,0
29389,Metro City,COD,5,True,1
644,Rural,UPI,10,False,0
46637,Urban,Net Banking,5,True,0
35918,Metro City,Credit Card,3,False,0
46415,Metro City,UPI,4,True,0
25887,Metro City,Net Banking,0,False,0
47188,Urban,COD,6,True,1
22845,Rural,Net Banking,3,False,0
6654,Urban,COD,2,True,1
43222,Metro City,Debit Card,9,True,0
46260,Metro City,COD,3,False,0
43275,Metro City,Debit Card,8,False,0
2565,Rural,COD,4,True,0
29142,Metro City,COD,4,True,1
44310,Urban,COD,10,True,1
34347,Metro City,Debit Card,2,True,0
18117,Urban,COD,8,True,1
36690,Metro City,Net Banking,10,True,0
9005,Urban,COD,7,False,1
16198,Rural,COD,0,True,0
7538,Rural,Net Banking,3,True,0
3927,Urban,Net Banking,7,False,0
22077,Rural,Credit Card,3,True,0
7161,Urban,UPI,10,True,0
18608,Metro City,Credit Card,6,True,0
32328,Urban,Net Banking,8,False,0
41535,Metro City,COD,6,False,1
23543,Rural,COD,3,True,0
9993,Rural,Credit Card,8,False,0
48583,Metro City,UPI,0,False,0
39253,Rural,Debit Card,0,False,0
38897,Urban,Net Banking,9,False,0
2333,Metro City,Debit Card,9,True,0
42205,Urban,COD,2,False,0
17327,Rural,Net Banking,1,True,0
47202,Metro City,Net Banking,1,True,0
30867,Metro City,Net Banking,8,False,0
28657,Urban,Credit Card,3,False,0
40123,Metro City,Debit Card,5,True,0
48948,Rural,Credit Card,9,True,0
2657,Metro City,Debit Card,5,False,0
21344,Rural,Net Banking,3,True,0
13895,Rural,UPI,5,True,0
3829,Metro City,COD,3,False,1
23893,Urban,COD,5,True,0
44728,Metro City,Net Banking,4,False,0
5918,Rural,Debit Card,7,True,0
17655,Rural,UPI,10,False,0
11270,Urban,Credit Card,3,False,0
39216,Rural,COD,2,True,0
33763,Rural,UPI,7,True,0
5898,Metro City,Debit Card,0,False,0
27958,Urban,Debit Card,4,False,0
46188,Metro City,Credit Card,6,True,0
11581,Urban,COD,10,False,1
32810,Urban,COD,0,True,1
18496,Rural,COD,5,False,1
10716,Rural,COD,10,True,1
41883,Urban,Credit Card,10,False,0
34554,Urban,COD,7,True,1
10615,Rural,COD,9,False,1
40238,Metro City,UPI,5,True,0
26489,Metro City,COD,0,True,0
13652,Urban,Net Banking,8,True,0
6889,Rural,Debit Card,1,False,0
49172,Urban,Credit Card,10,True,0
43533,Urban,COD,8,True,1
30193,Rural,Net Banking,6,True,0
11181,Metro City,Net Banking,5,False,0
14998,Metro City,Credit Card,2,True,0
26189,Metro City,Net Banking,0,True,0
2384,Rural,Net Banking,6,False,0
39049,Rural,UPI,5,True,0
10013,Rural,Credit Card,2,True,0
36850,Urban,Net Banking,7,True,0
1490,Metro City,Debit Card,7,False,0
48952,Urban,UPI,10,False,0
9589,Rural,Debit Card,0,False,0
2266,Urban,COD,3,True,1
46016,Metro City,Debit Card,0,False,0
7928,Rural,UPI,2,True,0
31195,Metro City,Credit Card,4,False,0
11574,Rural,COD,2,True,0
43073,Rural,COD,1,False,0
12006,Urban,Credit Card,4,True,0
13996,Metro City,COD,2,True,1
27442,Rural,Credit Card,0,True,0
10896,Rural,UPI,7,True,0
10596,Urban,COD,9,False,1
33026,Urban,Debit Card,8,True,0
17003,Rural,UPI,6,True,0
44012,Metro City,Debit Card,5,True,0
44145,Metro City,Credit Card,2,True,0
27331,Rural,COD,2,True,1
25501,Rural,Net Banking,6,True,0
36509,Urban,Net Banking,6,True,0
22607,Rural,Net Banking,1,True,0
12969,Rural,Debit Card,5,True,0
13281,Urban,COD,10,True,1
36755,Urban,COD,2,True,0
40532,Urban,COD,3,False,0
20736,Urban,Debit Card,6,True,0
47588,Urban,COD,10,False,1
29672,Metro City,Debit Card,10,False,0
5073,Rural,COD,6,False,1
23510,Metro City,Debit Card,1,False,0
26585,Metro City,Net Banking,5,True,0
38745,Rural,COD,0,False,1
31730,Metro City,UPI,1,False,0
16308,Urban,Credit Card,6,False,0
44964,Metro City,COD,7,True,1
34777,Urban,COD,1,True,0
12747,Rural,UPI,9,True,0
48157,Metro City,UPI,1,False,0
37303,Urban,Debit Card,6,True,0
3070,Rural,Net Banking,10,False,0
21040,Rural,Net Banking,10,False,0
15863,Metro City,UPI,0,False,0
10076,Urban,COD,3,False,0
9137,Rural,UPI,5,True,0
6733,Rural,Debit Card,5,False,0
17988,Rural,Credit Card,10,True,0
32796,Rural,COD,3,False,1
38901,Urban,Credit Card,3,False,0
13934,Metro City,Net Banking,8,True,0
33247,Metro City,COD,9,False,1
23952,Metro City,COD,10,True,1
29848,Metro City,COD,1,True,0
10975,Rural,UPI,1,True,0
35701,Urban,UPI,5,True,0
19886,Urban,UPI,7,True,0
49501,Metro City,COD,1,False,1
43586,Metro City,Credit Card,3,True,0
49694,Rural,UPI,4,True,0
15360,Rural,Net Banking,7,True,0
18439,Urban,Net Banking,8,False,0
40399,Rural,COD,5,True,1
21412,Urban,Debit Card,7,True,0
37985,Metro City,Debit Card,4,True,0
28339,Urban,Credit Card,3,False,0
48190,Rural,UPI,5,False,0
11133,Rural,Net Banking,6,True,0
2651,Metro City,COD,5,False,1
24771,Metro City,Net Banking,3,True,0
1674,Metro City,Credit Card,9,True,0
37414,Urban,UPI,8,True,0
37720,Rural,Debit Card,4,False,0
18297,Rural,Debit Card,7,True,0
13323,Urban,Net Banking,2,False,0
14299,Metro City,Debit Card,4,True,0
23981,Rural,UPI,1,False,0
8789,Metro City,COD,4,False,0
15905,Urban,UPI,7,True,0
45382,Metro City,Debit Card,4,True,0
30907,Metro City,COD,2,True,0
34629,Urban,Debit Card,5,False,0
3248,Metro City,COD,0,False,0
9132,Metro City,Credit Card,8,False,0
12067,Rural,COD,8,True,1
38734,Rural,Debit Card,6,True,0
37502,Urban,COD,5,True,1
41178,Rural,Debit Card,9,False,0
8142,Rural,COD,4,False,1
7780,Urban,UPI,2,True,0
7099,Rural,Credit Card,2,True,0
986,Metro City,Net Banking,2,False,0
16726,Rural,Credit Card,3,False,0
13600,Rural,UPI,9,False,0
20299,Urban,UPI,6,False,0
3225,Rural,Debit Card,6,False,0
49366,Rural,COD,7,False,1
21709,Urban,COD,4,True,0
14324,Urban,COD,9,True,1
42222,Rural,UPI,10,True,0
21456,Metro City,UPI,0,True,0
24478,Urban,Net Banking,3,True,0
48745,Rural,COD,2,False,0
25438,Metro City,Debit Card,2,False,0
39832,Rural,Debit Card,2,False,0
3857,Metro City,COD,2,False,0
14196,Metro City,COD,6,True,1
2312,Urban,Debit Card,1,False,0
47331,Urban,Credit Card,2,True,0
41784,Rural,Credit Card,6,True,0
41975,Metro City,COD,8,False,1
14116,Rural,COD,5,False,1
14478,Urban,Net Banking,3,True,0
45696,Metro City,Net Banking,3,True,0
43743,Urban,COD,10,False,1
8537,Metro City,Net Banking,8,True,0
44273,Urban,Credit Card,7,True,0
38608,Metro City,COD,5,False,1
40916,Urban,COD,10,True,1
43724,Metro City,UPI,8,True,0
28218,Urban,Credit Card,7,True,0
29695,Urban,UPI,1,True,0
35887,Urban,COD,9,True,1
34046,Metro City,Credit Card,6,False,0
20768,Metro City,Credit Card,2,True,0
8490,Urban,Net Banking,3,True,0
31063,Urban,Credit Card,9,True,0
34921,Urban,Net Banking,6,True,0
40206,Rural,Debit Card,2,True,0
10276,Urban,Net Banking,1,True,0
12841,Urban,COD,9,True,1
30712,Urban,Debit Card,7,False,0
12159,Metro City,COD,8,True,1
3472,Urban,COD,0,True,0
40343,Metro City,Net Banking,2,False,0
46013,Metro City,Net Banking,8,False,0
14575,Rural,UPI,8,True,0
45277,Rural,UPI,8,False,0
39188,Urban,COD,7,True,1
13051,Urban,COD,7,True,1
8303,Rural,Net Banking,10,True,0
17079,Rural,COD,8,False,1
6392,Urban,Net Banking,0,False,0
18358,Metro City,COD,2,True,0
13882,Urban,Debit Card,9,True,0
12416,Metro City,UPI,5,True,0
16111,Urban,COD,10,False,1
42515,Rural,COD,10,True,1
40193,Rural,Debit Card,8,False,0
23702,Rural,Debit Card,10,True,0
29376,Metro City,Credit Card,1,False,0
23504,Rural,Net Banking,9,True,0
33490,Metro City,COD,4,False,1
11715,Metro City,Debit Card,3,False,0
25279,Rural,UPI,7,True,0
42257,Metro City,Debit Card,4,True,0
25973,Urban,Net Banking,5,True,0
13694,Urban,Credit Card,4,True,0
18047,Metro City,UPI,4,True,0
41489,Metro City,Credit Card,0,False,0
5034,Metro City,COD,4,True,0
25186,Rural,Credit Card,5,False,0
18272,Rural,COD,10,False,0
17735,Rural,Net Banking,0,False,0
31518,Rural,Credit Card,8,False,0
3158,Urban,UPI,8,False,0
34183,Metro City,UPI,4,True,0
46886,Rural,COD,6,True,1
26038,Urban,Debit Card,8,True,0
34373,Rural,Net Banking,8,False,0
23105,Urban,Credit Card,4,False,0
32981,Metro City,Debit Card,10,False,0
19463,Urban,UPI,1,True,0
29994,Rural,Debit Card,4,True,0
8416,Rural,COD,10,True,1
27421,Rural,COD,4,True,1
23479,Urban,COD,4,True,1
23768,Urban,COD,2,False,0
32200,Urban,Debit Card,2,True,0
4924,Urban,Credit Card,6,True,0
22381,Metro City,Debit Card,2,False,0
6883,Urban,Credit Card,10,False,0
48303,Metro City,COD,1,True,1
35182,Metro City,COD,8,True,1
34865,Metro City,Credit Card,6,True,0
34689,Metro City,COD,1,False,1
31055,Rural,Credit Card,4,False,0
39447,Urban,UPI,6,True,0
19356,Metro City,COD,5,True,1
14717,Urban,COD,4,False,0
1157,Metro City,Debit Card,7,False,0
6975,Rural,Net Banking,7,True,0
16185,Rural,Net Banking,2,False,0
8480,Rural,UPI,9,False,0
27991,Urban,COD,0,False,0
41560,Urban,Debit Card,6,False,0
49824,Metro City,UPI,10,False,0
43846,Urban,COD,7,False,1
8000,Metro City,COD,6,False,1
41180,Urban,UPI,8,False,0
36265,Urban,COD,4,True,1
30920,Rural,COD,7,True,1
42069,Urban,Debit Card,1,True,0
33802,Urban,COD,8,False,0
37768,Rural,UPI,4,False,0
30848,Urban,Debit Card,1,False,0
23982,Urban,COD,5,False,1
8626,Urban,COD,7,True,1
11046,Urban,COD,3,False,0
33271,Rural,COD,7,True,1
30672,Urban,COD,7,False,1
31011,Rural,COD,9,True,1
6580,Urban,Net Banking,9,False,0
31647,Urban,Debit Card,8,True,0
4916,Metro City,Credit Card,9,True,0
27689,Metro City,Net Banking,4,False,0
16729,Metro City,Debit Card,4,False,0
26976,Rural,Net Banking,5,False,0
41234,Metro City,COD,7,False,1
15674,Urban,Net Banking,4,False,0
24730,Rural,COD,0,True,1
31854,Urban,Debit Card,5,True,0
17229,Rural,Credit Card,3,False,0
22957,Metro City,COD,4,True,1
2296,Rural,Credit Card,0,True,0
37434,Metro City,UPI,10,True,0
40275,Urban,UPI,4,False,0
7373,Metro City,UPI,9,True,0
44992,Rural,Credit Card,1,False,0
46852,Urban,Debit Card,1,False,0
41624,Rural,Debit Card,9,False,0
38726,Metro City,Net Banking,6,False,0
19639,Metro City,UPI,8,False,0
12052,Urban,Net Banking,9,False,0
40678,Urban,COD,7,False,1
48572,Metro City,Net Banking,7,False,0
4619,Urban,COD,6,True,1
40958,Metro City,Debit Card,10,False,0
5033,Urban,COD,2,False,0
1170,Urban,COD,4,True,1
19225,Metro City,COD,6,True,1
7187,Metro City,COD,9,False,0
30499,Metro City,Net Banking,8,True,0
23087,Rural,UPI,3,True,0
12955,Metro City,Net Banking,0,True,0
1001,Metro City,Net Banking,8,False,0
18495,Rural,UPI,4,False,0
4074,Metro City,COD,6,True,1
4010,Urban,Debit Card,10,True,0
23112,Rural,Net Banking,8,False,0
35877,Urban,UPI,3,True,0
27044,Rural,COD,8,False,1
27941,Rural,COD,10,False,1
35001,Metro City,Debit Card,6,False,0
35415,Urban,Credit Card,9,False,0
11364,Metro City,Credit Card,3,False,0
48053,Metro City,COD,9,True,1
49938,Rural,Debit Card,1,True,0
21006,Rural,COD,10,True,1
27127,Rural,UPI,0,False,1
24821,Rural,Credit Card,4,True,0
22606,Rural,Net Banking,4,True,0
4313,Urban,Credit Card,2,True,0
28834,Rural,Credit Card,7,True,0
32219,Rural,UPI,5,False,0
15133,Rural,Credit Card,3,True,0
21780,Rural,Net Banking,3,True,0
21176,Urban,COD,1,False,0
33443,Rural,Net Banking,5,False,0
43308,Urban,COD,3,False,1
22749,Rural,COD,1,False,0
19332,Rural,Credit Card,2,True,0
45219,Urban,COD,9,True,1
2672,Metro City,Net Banking,2,True,0
6534,Metro City,Net Banking,1,False,0
25666,Urban,COD,7,False,1
13092,Urban,UPI,5,False,0
34500,Metro City,Credit Card,3,True,0
1606,Urban,Net Banking,8,True,0
24380,Urban,COD,8,True,0
34007,Metro City,COD,6,False,0
45374,Metro City,COD,5,True,1
29210,Urban,UPI,9,False,0
41966,Metro City,Debit Card,1,True,0
12133,Metro City,UPI,4,False,0
31933,Urban,Debit Card,10,True,0
2749,Rural,Debit Card,0,True,0
38700,Metro City,COD,1,False,0
44579,Metro City,COD,9,True,1
24584,Urban,Net Banking,4,True,0
27837,Urban,Net Banking,5,False,0
16294,Urban,Debit Card,7,True,0
3365,Rural,UPI,8,True,0
31706,Urban,UPI,10,True,0
22144,Rural,COD,3,True,0
37508,Urban,Net Banking,4,True,0
7852,Metro City,Credit Card,2,True,0
24305,Rural,Debit Card,8,True,0
17738,Metro City,Credit Card,9,False,0
29640,Rural,COD,3,False,0
29635,Metro City,COD,4,True,1
4528,Metro City,Net Banking,6,True,0
48869,Metro City,Net Banking,8,True,0
19837,Urban,UPI,8,True,0
8363,Urban,COD,3,False,0
8584,Urban,Net Banking,5,False,0
7482,Metro City,Credit Card,5,True,0
40585,Urban,Debit Card,2,True,0
32140,Urban,Debit Card,8,False,0
16466,Urban,COD,9,True,0
47609,Urban,Debit Card,1,True,0
42448,Metro City,COD,2,True,0
9191,Rural,Net Banking,1,True,0
19741,Rural,Net Banking,10,True,0
30773,Rural,Debit Card,10,False,0
27890,Urban,Net Banking,2,True,0
34873,Rural,Credit Card,4,False,0
6696,Urban,Net Banking,8,True,0
33665,Urban,COD,9,True,1
49612,Metro City,UPI,2,False,0
5626,Rural,Debit Card,2,False,0
33701,Urban,COD,10,True,1
12358,Urban,Credit Card,10,False,0
14083,Urban,COD,8,False,1
16441,Metro City,Debit Card,4,False,0
44152,Rural,COD,7,True,1
26499,Metro City,Debit Card,6,False,0
44008,Rural,Credit Card,0,True,0
20400,Rural,COD,4,True,1
1542,Urban,Debit Card,9,True,0
33534,Urban,COD,5,False,1
27727,Urban,UPI,2,True,0
45093,Metro City,Debit Card,2,False,0
38394,Urban,UPI,1,False,0
7765,Metro City,Debit Card,2,False,0
30706,Metro City,Net Banking,0,False,0
49915,Urban,COD,6,False,1
20010,Metro City,COD,9,True,1
3482,Rural,Debit Card,9,True,0
1506,Urban,Debit Card,6,False,0
41235,Urban,Credit Card,10,True,0
14644,Metro City,COD,4,True,1
6856,Rural,COD,5,False,1
36355,Urban,Credit Card,4,True,0
40973,Urban,Debit Card,8,True,0
46036,Rural,COD,2,False,0
33387,Metro City,UPI,1,False,0
39680,Rural,Credit Card,7,True,0
32205,Rural,COD,9,False,1
41845,Metro City,COD,6,False,0
33582,Metro City,COD,7,False,1
38924,Rural,Credit Card,3,False,0
21072,Rural,UPI,6,False,0
46052,Rural,Net Banking,8,False,0
21125,Urban,Debit Card,7,False,0
12705,Urban,UPI,3,True,0
12128,Urban,COD,10,False,1
21888,Metro City,COD,7,False,1
5352,Urban,UPI,4,False,0
1582,Metro City,UPI,8,True,0
26261,Urban,Credit Card,6,False,0
16624,Rural,COD,2,True,1
20607,Metro City,UPI,5,True,1
22584,Urban,UPI,2,True,0
14406,Urban,UPI,2,False,0
43801,Urban,Debit Card,2,False,0
49543,Metro City,Net Banking,10,False,0
7111,Rural,COD,6,True,1
20126,Rural,UPI,2,False,0
24347,Rural,COD,1,False,1
36056,Rural,COD,3,True,0
28939,Rural,Credit Card,9,False,0
15511,Metro City,Net Banking,2,False,0
501,Urban,COD,3,False,0
11748,Urban,UPI,2,False,0
12396,Metro City,Net Banking,1,True,0
696,Metro City,COD,1,True,0
10450,Urban,COD,0,True,0
2326,Metro City,COD,3,False,1
39324,Rural,COD,0,False,1
7880,Urban,COD,4,True,1
13348,Rural,UPI,0,False,0
48741,Metro City,Credit Card,5,False,0
48478,Rural,Debit Card,5,False,0
7788,Urban,COD,0,False,1
49076,Urban,COD,3,False,1
24406,Urban,Net Banking,7,False,0
40387,Rural,COD,7,False,1
4853,Rural,Debit Card,7,True,0
39216,Metro City,Credit Card,9,False,0
31810,Metro City,COD,6,False,1
32982,Rural,COD,7,True,1
17949,Rural,UPI,2,True,0
36602,Urban,Credit Card,0,True,0
19772,Urban,Credit Card,2,False,0
35842,Metro City,Net Banking,9,False,0
26089,Rural,UPI,5,False,0
5667,Rural,Debit Card,4,True,0
18863,Rural,COD,6,True,0
43826,Metro City,Net Banking,3,True,0
48479,Urban,COD,1,False,0
43332,Metro City,Net Banking,1,False,0
11071,Urban,Net Banking,9,True,0
30963,Metro City,Net Banking,8,False,0
48624,Metro City,UPI,1,False,0
